Title,link
Time to Pretend,https://www.youtube.com/watch?v=B9dSYgd5Elk
Let Down,https://www.youtube.com/watch?v=JLTPL9FeDek
Havana,https://www.youtube.com/watch?v=egtD5GfAh58
The Happiest Days of Our Lives,https://www.youtube.com/watch?v=DXj3AIsN4gU
Roadhouse Blues,https://www.youtube.com/watch?v=6VKkeEpyaK0
Present Tense,https://www.youtube.com/watch?v=V5YvYKN9BIc
Starlight,https://www.youtube.com/watch?v=lPvcwgEuKTg
On Melancholy Hill,https://www.youtube.com/watch?v=p00v9ZFhWJM
Love Me Again,https://www.youtube.com/watch?v=CfihYWRWRTQ
Wonderful Tonight,https://www.youtube.com/watch?v=UprwkbzUX6g
Alright,https://www.youtube.com/watch?v=Px70SMnwFHw
Sweet Emotion,https://www.youtube.com/watch?v=bHlbryOTgYM
Heartbreaker,https://www.youtube.com/watch?v=fjFDDTtabMQ
Have You Ever Seen The Rain?,https://www.youtube.com/watch?v=g4flAZEgtjs
Exit Music (for a Film),https://www.youtube.com/watch?v=Bf01riuiJWA
Fast Car - Radio Edit,https://www.youtube.com/watch?v=aXmmyuIqZyo
Angel,https://www.youtube.com/watch?v=XWJrPzAUzAs
Stolen Dance,https://www.youtube.com/watch?v=JnYr3wlVF08
Brothers in Arms,https://www.youtube.com/watch?v=jhdFe3evXpk
Nuvole Bianche,https://www.youtube.com/watch?v=4VR-6AS0-l4
Fitzpleasure,https://www.youtube.com/watch?v=npvNPORFXpc
Piano Man,https://www.youtube.com/watch?v=A_g7fPjVxvg
Giorgio by Moroder,https://www.youtube.com/watch?v=NZvzXSrLSLk
Capsize,https://www.youtube.com/watch?v=cDEUNh_kOIc
Never Be Like You (feat. Kai),https://www.youtube.com/watch?v=op9iNAZ-Rwo
Lotus Flower,https://www.youtube.com/watch?v=HgMAwBZ2M3w
It's My Life,https://www.youtube.com/watch?v=cFH5JgyZK1I
Give Life Back to Music,https://www.youtube.com/watch?v=IluRBvnYMoY
Stole The Show,https://www.youtube.com/watch?v=Vs3LXhqm5h4
Lying from You,https://www.youtube.com/watch?v=NjdgcHdzvac
Bulls on Parade,https://www.youtube.com/watch?v=3L4YrGaR8E4
Kong,https://www.youtube.com/watch?v=BFxanlSp9ZM
Are You Gonna Be My Girl,https://www.youtube.com/watch?v=54dLepp2b0A
Talk,https://www.youtube.com/watch?v=cFH5JgyZK1I
Skinny Love,https://www.youtube.com/watch?v=59nAovgXpVk
Who Says,https://www.youtube.com/watch?v=akvu1AOnUIw
White Room,https://www.youtube.com/watch?v=VR90gQ-SIaY
Open Car,https://www.youtube.com/watch?v=uvpVyziILlM
Loser,https://www.youtube.com/watch?v=2Ui_Q4qBDJY
No One Knows,https://www.youtube.com/watch?v=s88r_q7oufE
On Top of the World,https://www.youtube.com/watch?v=kRHpoWXD-2w
In the Waiting Line,https://www.youtube.com/watch?v=CUdxH8ITCw0
Charlie Brown,https://www.youtube.com/watch?v=_UnPzp2lmNk
Castle of Glass,https://www.youtube.com/watch?v=5g-dHTrNNGQ
Halo,https://www.youtube.com/watch?v=yrJ7CVeiFvo
I Will Wait,https://www.youtube.com/watch?v=rGKfrgqWcv0
A Place for My Head,https://www.youtube.com/watch?v=3t2WkCudwfY
Tom Sawyer,https://www.youtube.com/watch?v=auLBLk4ibAk
Skyfall,https://www.youtube.com/watch?v=DeumyOzKqgI
Should Have Known Better,https://www.youtube.com/watch?v=rp63A_-0XUU
Eventually,https://www.youtube.com/watch?v=GHe8kKO8uds
"Me, Myself & I",https://www.youtube.com/watch?v=4S37SGxZSMc
Fun (feat. Tove Lo),https://www.youtube.com/watch?v=rqCP4Invnrs
Birds,https://www.youtube.com/watch?v=Nmmsl2X_--U
Airbag,https://www.youtube.com/watch?v=Hw27WpM8AxY
Rude,https://www.youtube.com/watch?v=PIh2xe4jnpk
Walk This Way,https://www.youtube.com/watch?v=4c8O2n1Gfto
Same Old Love,https://www.youtube.com/watch?v=_CjluVOzkbM
In the Name of Love,https://www.youtube.com/watch?v=Q8sYncOdnKs
Nothing it Can,https://www.youtube.com/watch?v=kfVsfOSbJY0
Howlin' for You,https://www.youtube.com/watch?v=Zs3cyuXSFII
Highway Star,https://www.youtube.com/watch?v=AqEW53Ui2no
Glass Eyes,https://www.youtube.com/watch?v=WGU_4-5RaxU
Somebody to Love,https://www.youtube.com/watch?v=FGGo8LFmbjs
Welcome to the Machine,https://www.youtube.com/watch?v=-m6PEKX4SIw
Passionfruit,https://www.youtube.com/watch?v=COz9lDCFHjw
Cirrus,https://www.youtube.com/watch?v=G7KNmW9a75Y
Ful Stop,https://www.youtube.com/watch?v=GwvHiZnAunI
Two Weeks,https://www.youtube.com/watch?v=gGtW4AFyLyM
One,https://www.youtube.com/watch?v=ftjEcrrf7r0
Carry on Wayward Son,https://www.youtube.com/watch?v=P5ZJui3aPoQ
Waiting on the World to Change,https://www.youtube.com/watch?v=oBIxScJ5rlY
Drag Me Down,https://www.youtube.com/watch?v=hzT1sZcmbZw
Stay,https://www.youtube.com/watch?v=yWHrYNP6j4k
Islands,https://www.youtube.com/watch?v=erG5rgNYSdk
Shake It Off,https://www.youtube.com/watch?v=oA2G-y7ySnI
Would?,https://www.youtube.com/watch?v=Nco_kh8xJDs
Runaway,https://www.youtube.com/watch?v=wSWMJxbxj7c
The Chain,https://www.youtube.com/watch?v=JDG2m5hN1vo
Hoppípolla,https://www.youtube.com/watch?v=JAYb8ZyjzD0
Rather Be (feat. Jess Glynne),https://www.youtube.com/watch?v=jUjDcqdvCrk
Kiara,https://www.youtube.com/watch?v=iBHNgV6_znU
Runaway (U & I),https://www.youtube.com/watch?v=d_HlPboLRL8
There's Nothing Holdin' Me Back,https://www.youtube.com/watch?v=PUL8_NVCyJ8
Deadwing,https://www.youtube.com/watch?v=gZDE8UGVQyU
Lose Yourself,https://www.youtube.com/watch?v=_Yhyp-_hX2s
Lost!,https://www.youtube.com/watch?v=EMKXYpKKfeI
Centuries,https://www.youtube.com/watch?v=dfk6i41GCNo
Take It Easy,https://www.youtube.com/watch?v=m04mluWfQ9w
Day One,https://www.youtube.com/watch?v=ca9ub9rpNK4
Firework,https://www.youtube.com/watch?v=QGJuMBdaqIw
Since I've Been Loving You,https://www.youtube.com/watch?v=vcIem-L398w
Cold Water (feat. Justin Bieber & MØ),https://www.youtube.com/watch?v=a59gmGkq_pw
Sweet Disposition,https://www.youtube.com/watch?v=vN7HQrgakZU
Last Nite,https://www.youtube.com/watch?v=TOypSnKFHrE
To Build a Home,https://www.youtube.com/watch?v=qkP6Tf79UrM
The Moment,https://www.youtube.com/watch?v=BFxanlSp9ZM
Let It Be,https://www.youtube.com/watch?v=QfB09CeGpAU
Blank Space,https://www.youtube.com/watch?v=IZDReMwYM0Y
Ain't No Sunshine,https://www.youtube.com/watch?v=YuKfiH0Scao
Best Day of My Life,https://www.youtube.com/watch?v=tTsmVFbR100
I Want It That Way,https://www.youtube.com/watch?v=Kt_8W88BLGc
Hunger of the Pine,https://www.youtube.com/watch?v=dCCXq9QB-dQ
Old Pine,https://www.youtube.com/watch?v=x8ccDb6n5Wg
Lay It All On Me (feat. Ed Sheeran),https://www.youtube.com/watch?v=WtejRvpwscY
1979,https://www.youtube.com/watch?v=kFkOgZ7hK-w
Madness,https://www.youtube.com/watch?v=qbVktaE0llk
Rap God,https://www.youtube.com/watch?v=XbGs_qK2PQA
Despacito - Remix,https://www.youtube.com/watch?v=nJmPEcxATpQ
That's What I Like,https://www.youtube.com/watch?v=PMivT7MJ41M
Middle,https://www.youtube.com/watch?v=BFxanlSp9ZM
Basket Case,https://www.youtube.com/watch?v=NUTGr5t3MoY
Life in Technicolor,https://www.youtube.com/watch?v=ND6QXvtteI0
Too Good,https://www.youtube.com/watch?v=N6tv11_KMiM
All the Small Things,https://www.youtube.com/watch?v=Sn0gVjPrUj0
Come Together,https://www.youtube.com/watch?v=HHXVg16MTUE
Roads,https://www.youtube.com/watch?v=w8ij90UTiy8
Taro,https://www.youtube.com/watch?v=S3fTw_D3l10
Dancing Queen,https://www.youtube.com/watch?v=-sVB91NTa4A
Cheerleader - Felix Jaehn Remix Radio Edit,https://www.youtube.com/watch?v=alxAO7K2UGk
Echoes,https://www.youtube.com/watch?v=KBca3xf-j3o
Don't Wanna Know,https://www.youtube.com/watch?v=1Z1ggHs50Y0
Somebody Told Me,https://www.youtube.com/watch?v=Y5fBdpreJiU
Don't Look Back in Anger,https://www.youtube.com/watch?v=r8OipmKFDeM
Here Comes the Sun,https://www.youtube.com/watch?v=xUNqsfFUwhY
Latch (feat. Sam Smith),https://www.youtube.com/watch?v=93ASUImTedo
First Day of My Life,https://www.youtube.com/watch?v=xUBYzpCNQ1I
"Another Brick in the Wall, Pt. 2",https://www.youtube.com/watch?v=HrxX9TBj2zY
15 Step,https://www.youtube.com/watch?v=bgsmr7t8zGE
House of Cards,https://www.youtube.com/watch?v=BcfMTSHHfu4
God Put a Smile Upon Your Face,https://www.youtube.com/watch?v=qhIVgSoJVRc
Take a Look Around,https://www.youtube.com/watch?v=o3UHMV3jrZk
No Quarter,https://www.youtube.com/watch?v=Pu94mWlgzMY
Final Song,https://www.youtube.com/watch?v=WUcXQ--yGWQ
You Give Love a Bad Name,https://www.youtube.com/watch?v=Aqc3VTpz9HQ
To Be Alone With You,https://www.youtube.com/watch?v=0NKUpo_xKyQ
"Comptine d'un autre été, L'Après-midi",https://www.youtube.com/watch?v=znfYwABeSZ0
Behind Blue Eyes,https://www.youtube.com/watch?v=8IEQpfA528M
Spirit in the Sky,https://www.youtube.com/watch?v=W2msh0jut2Y
No Diggity,https://www.youtube.com/watch?v=3KL9mRus19o
Always in My Head,https://www.youtube.com/watch?v=7Tvu0SFyK3U
All Apologies,https://www.youtube.com/watch?v=1KPiElw6qy8
Romeo and Juliet,https://www.youtube.com/watch?v=8CRu2SWDtRA
One Call Away,https://www.youtube.com/watch?v=xQBVQBMuaec
About a Girl,https://www.youtube.com/watch?v=ZyhrYis509A
Shadow of the Day,https://www.youtube.com/watch?v=n1PCW0C1aiM
Water Under The Bridge,https://www.youtube.com/watch?v=7UQ_8Fuivj0
Barcelona,https://www.youtube.com/watch?v=q0wdxj8-mAU
Love Her Madly,https://www.youtube.com/watch?v=s7Jq1xbQwqw
Mr. Tambourine Man,https://www.youtube.com/watch?v=oecX_1pqxk0
The Numbers,https://www.youtube.com/watch?v=D0Ajq682yrA
Never Forget You,https://www.youtube.com/watch?v=bdYlVRI7JrY
True Love,https://www.youtube.com/watch?v=Lo8FHIj9804
Kaleidoscope,https://www.youtube.com/watch?v=imHkz5nD6gs
Born to Die,https://www.youtube.com/watch?v=_HZM2tHqJ4Y
Float On,https://www.youtube.com/watch?v=WclAFJSvyWw
Sad but True,https://www.youtube.com/watch?v=wltikgLtjN4
Gravity,https://www.youtube.com/watch?v=7VBex8zbDRs
Every Other Freckle,https://www.youtube.com/watch?v=axTSc3e6wu8
Starving,https://www.youtube.com/watch?v=ScjT8zvT7d0
"I Hate U, I Love U (feat. Olivia O'Brien)",https://www.youtube.com/watch?v=BiQIc7fG9pA
While My Guitar Gently Weeps,https://www.youtube.com/watch?v=bI8P6ZSHSvE
Green Light,https://www.youtube.com/watch?v=o-AbEO6J8s0
Everybody Hurts,https://www.youtube.com/watch?v=FfggUztyO00
Rockstar,https://www.youtube.com/watch?v=83xBPCw5hh4
Solo Dance,https://www.youtube.com/watch?v=iSHb27LngT0
Street Spirit (Fade Out),https://www.youtube.com/watch?v=LCJblaUkkfc
Porcelain,https://www.youtube.com/watch?v=IJWlBfo5Oj0
Doin' It Right (feat. Panda Bear),https://www.youtube.com/watch?v=wmSkU6R9Zi8
Mother,https://www.youtube.com/watch?v=gpqAk_Js5Yo
Issues,https://www.youtube.com/watch?v=TjovBmE2iZA
Shallow,https://www.youtube.com/watch?v=aU_bj9SxvdU
Mountains,https://www.youtube.com/watch?v=AkLm_1DPhsY
A-Punk,https://www.youtube.com/watch?v=_XC2mqcMMGQ
Glory Box,https://www.youtube.com/watch?v=c417rIku6Iw
Mirrors,https://www.youtube.com/watch?v=ZFlpVBFSEis
Slow Dancing in a Burning Room,https://www.youtube.com/watch?v=rdPChnpNh3g
Good for You,https://www.youtube.com/watch?v=FHY7J1ZfGzU
Sail,https://www.youtube.com/watch?v=tgIqecROs5M
My Immortal,https://www.youtube.com/watch?v=5anLPw0Efmo
How You Remind Me,https://www.youtube.com/watch?v=1cQh1ccqu8M
Fast Car,https://www.youtube.com/watch?v=AIOAlaACuv4
Free Fallin',https://www.youtube.com/watch?v=1lWJXDG2i0A
Party Monster,https://www.youtube.com/watch?v=-OadKq7rrfE
Hide Away,https://www.youtube.com/watch?v=Vnoz5uBEWOA
Reckoner,https://www.youtube.com/watch?v=pLg_t0qF_h0
Hey Joe,https://www.youtube.com/watch?v=g--MxmGc6wA
The Monster,https://www.youtube.com/watch?v=BrMp5w2PtLA
Till I Collapse,https://www.youtube.com/watch?v=ytQ5CYE1VZw
Windowpane,https://www.youtube.com/watch?v=-iAyp2Pl-Wk
Bloom - Bonus Track,https://www.youtube.com/watch?v=dSzIfeBJCGs
Light It Up (feat. Nyla & Fuse ODG) [Remix],https://www.youtube.com/watch?v=AO7Suyq3xJA
Imagine,https://www.youtube.com/watch?v=rAn-AWXtHv0
All Star,https://www.youtube.com/watch?v=aT5JaB5agSE
Dirty Paws,https://www.youtube.com/watch?v=mCHUw7ACS8o
Man in the Box,https://www.youtube.com/watch?v=TAqZb52sgpU
I Won't Give Up,https://www.youtube.com/watch?v=0cNhpIzUreI
La femme d'argent,https://www.youtube.com/watch?v=3WyCch8RUWI
Simple Man,https://www.youtube.com/watch?v=CQ74BwEwOJY
Johnny B. Goode,https://www.youtube.com/watch?v=Uf4rxCB4lys
American Pie,https://www.youtube.com/watch?v=iX_TFkut1PM
L.A. Woman,https://www.youtube.com/watch?v=WwnLt6b7YHk
My Sweet Lord,https://www.youtube.com/watch?v=SP9wms6oEMo
Famous,https://www.youtube.com/watch?v=LTneCs5oIp8
The Night We Met,https://www.youtube.com/watch?v=KtlgYxa6BMU
Reptilia,https://www.youtube.com/watch?v=b8-tXG8KrWs
Sweater Weather,https://www.youtube.com/watch?v=lE-GhpoL3c4
Locked Out of Heaven,https://www.youtube.com/watch?v=e-fA-gBCkj0
Complicated,https://www.youtube.com/watch?v=8ocG9fUrt-w
Between the Bars,https://www.youtube.com/watch?v=p4cJv6s_Yjw
Warning Sign,https://www.youtube.com/watch?v=kRvaGY53Dk0
The Real Slim Shady,https://www.youtube.com/watch?v=UMPofnwxgKI
The Final Countdown,https://www.youtube.com/watch?v=w9km01hvP4w
Cool for the Summer,https://www.youtube.com/watch?v=whTiFtWbRk4
All I Need,https://www.youtube.com/watch?v=s9kwQ2rw7jY
This Love,https://www.youtube.com/watch?v=fWNaR-rxAic
Champagne Supernova,https://www.youtube.com/watch?v=-cJauX_q6wI
Hands to Myself,https://www.youtube.com/watch?v=xDLrOHQkve0
A Horse With No Name,https://www.youtube.com/watch?v=KFfBRA_bbe8
Blue in Green,https://www.youtube.com/watch?v=lBsttFDJB2o
Yellow Ledbetter,https://www.youtube.com/watch?v=VhJ65v_C-eI
Hooked on a Feeling,https://www.youtube.com/watch?v=Wqt_iZBvtCo
Someone New,https://www.youtube.com/watch?v=bPJSsAr2iu0
The Ocean,https://www.youtube.com/watch?v=dy9nwe9_xzw
I Bet You Look Good on the Dancefloor,https://www.youtube.com/watch?v=CYpn8yUnX_c
We Found Love (feat. Calvin Harris),https://www.youtube.com/watch?v=tg00YEETFzg
Cry Me a River,https://www.youtube.com/watch?v=CI779D2tLyk
Pull Me Under,https://www.youtube.com/watch?v=mipc-JxrhRk
"So Long, Lonesome",https://www.youtube.com/watch?v=d3ix-WmtbaA
Light It Up (feat. Nyla & Fuse ODG) - Remix,https://www.youtube.com/watch?v=AO7Suyq3xJA
What Lovers Do (feat. SZA),https://www.youtube.com/watch?v=5Wiio4KoGe8
Wild Things,https://www.youtube.com/watch?v=gSWInYFVksg
Down With the Sickness,https://www.youtube.com/watch?v=09LTT0xwdfw
Just,https://www.youtube.com/watch?v=LTneCs5oIp8
(I Can't Get No) Satisfaction,https://www.youtube.com/watch?v=nrIPxlFzDi0
Apologize,https://www.youtube.com/watch?v=ZSM3w1v-A_Y
Wait,https://www.youtube.com/watch?v=5mbCzfFbOQY
Keep Talking,https://www.youtube.com/watch?v=wbOTkDn49qI
Ex's & Oh's,https://www.youtube.com/watch?v=X9OvgrxaPKU
Lose Yourself - Soundtrack Version,https://www.youtube.com/watch?v=nXIG_rNOvAw
Wherever I Go,https://www.youtube.com/watch?v=ACoC2dsmEcY
Amazing day,https://www.youtube.com/watch?v=nKriOIQGRXU
Shimmer,https://www.youtube.com/watch?v=rZwSqX6J5hs
Call Me Maybe,https://www.youtube.com/watch?v=Lv_ye0nfrd8
Walking on a Dream,https://www.youtube.com/watch?v=eimgRedLkkU
Pushing Me Away,https://www.youtube.com/watch?v=41a_ZNcF-RI
Cochise,https://www.youtube.com/watch?v=uHvF9WcMQbo
Rock You Like a Hurricane,https://www.youtube.com/watch?v=6yP1tcy9a10
In The Night,https://www.youtube.com/watch?v=Eo-KmOd3i7s
Team,https://www.youtube.com/watch?v=LTneCs5oIp8
Thriller,https://www.youtube.com/watch?v=bqR4RGX7F1U
I Still Haven't Found What I'm Looking For,https://www.youtube.com/watch?v=e3-5YC_oHjE
Walk on the Wild Side,https://www.youtube.com/watch?v=oG6fayQBm9w
Take Me Somewhere Nice,https://www.youtube.com/watch?v=luM6oeCM7Yw
Get Lucky (Radio Edit) [feat. Pharrell Williams],https://www.youtube.com/watch?v=5NV6Rdv1a3I
How to Disappear Completely,https://www.youtube.com/watch?v=6W6HhdqA95w
Spies,https://www.youtube.com/watch?v=9QzDHPcNfrw
Ink,https://www.youtube.com/watch?v=LTneCs5oIp8
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,https://www.youtube.com/watch?v=VL3DMZZkbZ0
Army of One,https://www.youtube.com/watch?v=9oWclEZprdc
Video Games,https://www.youtube.com/watch?v=GNJtPFXUnm4
Back to Black,https://www.youtube.com/watch?v=pAgnJDJN4VA
White Winter Hymnal,https://www.youtube.com/watch?v=DrQRS40OKNE
Green Eyes,https://www.youtube.com/watch?v=V8hMyVQaCUo
Don't,https://www.youtube.com/watch?v=wXhTHyIgQ_U
A Thousand Years,https://www.youtube.com/watch?v=NfTS7gM7zQ0
D'yer Mak'er,https://www.youtube.com/watch?v=xje-1sw3T0s
Stay With Me - Live From Spotify Berlin,https://www.youtube.com/watch?v=X2JqsNI404k
Fade Into You,https://www.youtube.com/watch?v=qdpXxGPqW-Y
Am I Wrong,https://www.youtube.com/watch?v=3oUPGbRazaA
Alone in Kyoto,https://www.youtube.com/watch?v=XUjAtYQkFm8
The Only Thing,https://www.youtube.com/watch?v=0OL2zAQMNak
Where Are Ü Now (with Justin Bieber),https://www.youtube.com/watch?v=h_ZtBjbeyh0
Controlla,https://www.youtube.com/watch?v=PsW85VbSau0
Better Together,https://www.youtube.com/watch?v=V7AH3PC77q0
Power,https://www.youtube.com/watch?v=HhRTkLnd7LY
Re: Stacks,https://www.youtube.com/watch?v=GhDnyPsQsB0
For Whom the Bell Tolls,https://www.youtube.com/watch?v=jTowyYFXIUY
Levels,https://www.youtube.com/watch?v=8X-V34Ly_Z4
T.N.T.,https://www.youtube.com/watch?v=NhsK5WExrnE
Scars To Your Beautiful,https://www.youtube.com/watch?v=_epVgBDPBOg
I Gotta Feeling,https://www.youtube.com/watch?v=ipii7KbbJLY
I Wanna Be Yours,https://www.youtube.com/watch?v=SezFNtFCeQY
With You,https://www.youtube.com/watch?v=Cwkej79U3ek
Society,https://www.youtube.com/watch?v=lm8oxC24QZc
Waiting for the End,https://www.youtube.com/watch?v=CM1pTu04GFI
The Boxer,https://www.youtube.com/watch?v=l3LFML_pxlY
Astronomy Domine,https://www.youtube.com/watch?v=pJh9OLlXenM
Ain't Nobody (Loves Me Better),https://www.youtube.com/watch?v=4uWFBMo0wuk
Kill Em With Kindness,https://www.youtube.com/watch?v=Dnvatzf8Gj4
All We Know,https://www.youtube.com/watch?v=lEi_XBg2Fpk
VCR,https://www.youtube.com/watch?v=pkz6F48yMV4
Idioteque,https://www.youtube.com/watch?v=svwJTnZOaco
Come Away with Me,https://www.youtube.com/watch?v=lbjZPFBD6JU
Starálfur,https://www.youtube.com/watch?v=hTGMKbLLhB0
Fake Love,https://www.youtube.com/watch?v=0tWU94w_3ig
Should I Stay or Should I Go - Remastered,https://www.youtube.com/watch?v=BN1WwnEDWAM
Rape Me,https://www.youtube.com/watch?v=wt0qhMEg-Xk
Dreams,https://www.youtube.com/watch?v=Yam5uK6e-bQ
Don't Stay,https://www.youtube.com/watch?v=yWHrYNP6j4k
Communication Breakdown,https://www.youtube.com/watch?v=3EH7QMVnSRI
Easier to Run,https://www.youtube.com/watch?v=nTu0LleZh_A
One Last Breath,https://www.youtube.com/watch?v=_eXSQWHgxRE
The Sound of Silence,https://www.youtube.com/watch?v=u9Dg-g7t2l4
Tiger Striped Sky,https://www.youtube.com/watch?v=2_aOBCrdPo8
Anything You Synthesize - Ambient,https://www.youtube.com/watch?v=AOv5BEN8zI8
Not Afraid,https://www.youtube.com/watch?v=j5-yKhDd64s
Hells Bells,https://www.youtube.com/watch?v=etAIpkdhU9Q
King,https://www.youtube.com/watch?v=Of5IcFWiEpg
Sing for the Moment,https://www.youtube.com/watch?v=D4hAVemuQXY
The Unforgiven II,https://www.youtube.com/watch?v=ea--faRAoBM
Nangs,https://www.youtube.com/watch?v=c3yEjD_oijw
Nude,https://www.youtube.com/watch?v=kfVsfOSbJY0
Halo,https://www.youtube.com/watch?v=yrJ7CVeiFvo
Don't Know Why,https://www.youtube.com/watch?v=tO4dxvguQDk
Mr. Blue Sky,https://www.youtube.com/watch?v=swYdKF1MpWg
Side To Side,https://www.youtube.com/watch?v=xVXB9Kw5Fkk
Mellotron Scratch,https://www.youtube.com/watch?v=rBNu-rILsE0
Small Memory,https://www.youtube.com/watch?v=o8g5Omp0Tas
Please Don't Go,https://www.youtube.com/watch?v=w-l5FyA3pgo
TiK ToK,https://www.youtube.com/watch?v=iP6XpLQM2Cs
Jigsaw Falling Into Place,https://www.youtube.com/watch?v=GoLJJRIWCLU
Something About Us,https://www.youtube.com/watch?v=kfVsfOSbJY0
Something Good,https://www.youtube.com/watch?v=UetJAFogqE4
In Da Club,https://www.youtube.com/watch?v=5qm8PH4xAss
Tiny Dancer,https://www.youtube.com/watch?v=yYcyacLRPNs
"New Person, Same Old Mistakes",https://www.youtube.com/watch?v=HoQ8qr3nAr8
Watching The Storm,https://www.youtube.com/watch?v=M6azIGgk-V8
Flume,https://www.youtube.com/watch?v=hZe5K1DN4ec
Yesterday,https://www.youtube.com/watch?v=fCV9oqtwyVA
My Hero,https://www.youtube.com/watch?v=EqWRaAF6_WY
Paradise Circus,https://www.youtube.com/watch?v=jEgX64n3T7g
I Don't Want to Miss a Thing,https://www.youtube.com/watch?v=JkK8g6FMEXE
All About That Bass,https://www.youtube.com/watch?v=7PCkvCPvDXk
Shoot to Thrill,https://www.youtube.com/watch?v=wLoWd2KyUro
LOCATION,https://www.youtube.com/watch?v=by3yRdlQvzs
Masollan,https://www.youtube.com/watch?v=LTneCs5oIp8
Lights,https://www.youtube.com/watch?v=0NKUpo_xKyQ
Lucky,https://www.youtube.com/watch?v=5NV6Rdv1a3I
Subterranean Homesick Alien,https://www.youtube.com/watch?v=f-Eu5ZvcLb0
Banana Pancakes,https://www.youtube.com/watch?v=OkyrIRyrRdY
Goodbye Blue Sky,https://www.youtube.com/watch?v=bn6YnUt4Vuk
Time of Our Lives,https://www.youtube.com/watch?v=wtxanSrNdN8
Ambre,https://www.youtube.com/watch?v=BFxanlSp9ZM
Cold Water,https://www.youtube.com/watch?v=a59gmGkq_pw
Branch,https://www.youtube.com/watch?v=LTneCs5oIp8
In Bloom,https://www.youtube.com/watch?v=co6WMzDOh1o
Sing,https://www.youtube.com/watch?v=pHZneOidj9A
Svefn-g-englar,https://www.youtube.com/watch?v=8L64BcCRDAE
Hard Sun,https://www.youtube.com/watch?v=T1tVvQUAcf4
Careless Whisper,https://www.youtube.com/watch?v=1m6en0SQNFs
Electric Love,https://www.youtube.com/watch?v=VUCuoxOUD6U
Light Of The Seven,https://www.youtube.com/watch?v=QJHPlKPOc78
The Funeral,https://www.youtube.com/watch?v=BNxNhMJHnRo
Make You Feel My Love,https://www.youtube.com/watch?v=fdWto-AUM3Q
Give It Away,https://www.youtube.com/watch?v=Mr_uHJPUlO8
Stay Alive,https://www.youtube.com/watch?v=I_izvAbhExY
Fight Song,https://www.youtube.com/watch?v=v88yF2stnag
Nothing Arrived - Live from Spotify London,https://www.youtube.com/watch?v=iDEzRraYgA8
Colour Spectrum,https://www.youtube.com/watch?v=5dczpjt5HLo
Lisztomania,https://www.youtube.com/watch?v=3Kh5OfgE8tY
Lucy in the Sky with Diamonds,https://www.youtube.com/watch?v=2RoA0QTZ-bM
Wherever I May Roam,https://www.youtube.com/watch?v=Cs1sTHgQlsU
Born to Run,https://www.youtube.com/watch?v=dt_H1zTvWlQ
Little Wing,https://www.youtube.com/watch?v=IZiKkXkLit0
All The Pretty Girls,https://www.youtube.com/watch?v=FNwgOkl5nRY
1901,https://www.youtube.com/watch?v=MJXWN0o3KfY
Don't Stop Me Now,https://www.youtube.com/watch?v=m3QGB9EfmpY
In the Air Tonight,https://www.youtube.com/watch?v=v7x32gwqEAc
Cause I'm A Man,https://www.youtube.com/watch?v=EyEB2AEqHxc
Mask Off,https://www.youtube.com/watch?v=xvZqHgFz51I
Human,https://www.youtube.com/watch?v=L3wKzyIN1yk
Aerials,https://www.youtube.com/watch?v=L-iepu3EtyE
One for the Road,https://www.youtube.com/watch?v=5AzAQPtjRnc
We Are the Champions,https://www.youtube.com/watch?v=d5GkgVhFeZY
Walk,https://www.youtube.com/watch?v=6JCLY0Rlx6Q
Dust in the Wind,https://www.youtube.com/watch?v=tH2w6Oxx0kQ
I Really Like You,https://www.youtube.com/watch?v=Er9LB5fiXXM
Turn the Page,https://www.youtube.com/watch?v=gHmCePC_YOc
Cemeteries of London,https://www.youtube.com/watch?v=v6gxuxw69z0
Crazy Train,https://www.youtube.com/watch?v=Tg0BGr79mDE
I Need My Girl,https://www.youtube.com/watch?v=A-Tod1_tZdU
You Can't Always Get What You Want,https://www.youtube.com/watch?v=Ef9QnZVpVd8
XO TOUR Llif3,https://www.youtube.com/watch?v=oJ-6Th-FG_A
Feels,https://www.youtube.com/watch?v=ozv4q2ov3Mk
Starboy (feat. Daft Punk),https://www.youtube.com/watch?v=xizN47Box_Y
Whiskey in the Jar,https://www.youtube.com/watch?v=KsB6BJDUG5A
September,https://www.youtube.com/watch?v=BFxanlSp9ZM
Pinball Wizard,https://www.youtube.com/watch?v=hHc7bR6y06M
"All Is Violent, All Is Bright",https://www.youtube.com/watch?v=DaUECAqHo3I
Love Me Like You Do,https://www.youtube.com/watch?v=MGdH0Lm7f0I
Stay (with Alessia Cara),https://www.youtube.com/watch?v=LS2ifrLAadU
Marvin Gaye (feat. Meghan Trainor),https://www.youtube.com/watch?v=igNVdlXhKcI
Bless Those Tired Eyes,https://www.youtube.com/watch?v=dp6tw-el0kA
Snap Out of It,https://www.youtube.com/watch?v=upnibK1JKME
Don't You Worry Child (Radio Edit) [feat. John Martin],https://www.youtube.com/watch?v=3mWbRB3Y4R8
The National Anthem,https://www.youtube.com/watch?v=SZRPwEP5ltg
Linger,https://www.youtube.com/watch?v=G6Kspj3OO0s
Mr. Jones,https://www.youtube.com/watch?v=-oqAU5VxFWs
New Divide,https://www.youtube.com/watch?v=Sk2x_k1GWt8
